"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UC-KkVdOP86k1SDAWzFfw8nA","DEMONEXION","WESH LES FRÉROTS c'est .. TONTON DEMONEXION ! 

De la bonne humeur, de l'aventure et surtout des fous rires t’attendent ici mes bg/bgettes !❤️
Bienvenue dans la DEMON’SQUAD  !👹🔥

◼️ Pour toute demande de partenariat : 

▪️ Email : demonexion@rachimedia.com
","FR","288202334","718000","492","UU-KkVdOP86k1SDAWzFfw8nA","Entertainment, Lifestyle (sociology)",""
"UC-GI5LST5T3Gw93yZxjdFaw","DORETDEPLATINE","DOUBLE ALBUM TP SUR TP DISPONIBLE 👽💣
✊ et mercé les feats Akon, Naza, Salima Chica, El Chapo Junior, Dyce, Morad, I Muvrini & Marcu Antone Fantoni
","FR","5790610567","7610000","377","UU-GI5LST5T3Gw93yZxjdFaw","Hip hop music, Music, Pop music",""
"UC-QCL3mRR48JKSFQ3uAUSgQ","TopSongs Hub","TopSongs Hub is your go-to music channel for the latest Top Songs, Billboard Hot 100, Billboard Top 50, and trending pop hits. Enjoy the best pop music playlists featuring chart-topping artists like Taylor Swift, Rihanna, Adele, The Weeknd, Dua Lipa, Bruno Mars, Ed Sheeran, and more. Updated regularly with viral hits, popular songs, and must-hear music for every pop lover.
","US","1364788","4090","43","UU-QCL3mRR48JKSFQ3uAUSgQ","Electronic music, Pop music, Music, Christian music",""
"UC-3UNIRUAEnjQSJVTz2Q2WA","MangaMotionStudio","🎬 MangaMotionStudio  l’univers des AMV émotionnels et épiques.

Ici, chaque montage est plus qu’une simple compilation : c’est une histoire racontée à travers la musique, la lumière et l’émotion.
Je crée des AMV 4K inspirés d’animes puissants comme Jujutsu Kaisen, Chainsaw Man, Attack on Titan etc

Chaque vidéo est montée avec soin sur CapCut, accompagnée de musiques libres de droits ou créations original et d’un travail visuel complet (color grading, effets, transitions, synchronisation rythmique).

tous l'univers de la guerriere du futur en amv en episodes et en musiques

 Si tu vibres avec les émotions de l’anime, abonne-toi et rejoins une communauté qui grandit chaque jour autour de la passion du montage et de la musique.

—
🎵 Genres : AMV, Emotional Edit, Epic AMV, Cinematic Anime, Dark Edit
📺 Qualité : 4K / CapCut / No Copyright Music
💡 Créé par : MangaMotionStudio

—
#AMV #AnimeEdit #EmotionalAMV #EpicAMV #CinematicAMV #AnimeVibes #AnimeCommunity 
","FR","335491","3320","45","UU-3UNIRUAEnjQSJVTz2Q2WA","Entertainment, Music, Film, Pop music, Electronic music","['#AnimeEdit', '#CinematicAMV', '#EmotionalAMV', '#EpicAMV', '#AnimeCommunity', '#AnimeVibes', '#AMV']"
"UC-4M8AN08hw39nn2v91VuMQ","CYRILmp4","J’explore la création !
","FR","1347868034","5200000","1084","UU-4M8AN08hw39nn2v91VuMQ","Lifestyle (sociology), Video game culture",""
"UC-7uJKEgkDYeL7w9eEBR8gQ","Alex Cormac","La chaîne YouTube Alex Cormac se concentre sur la mode masculine, en particulier le style sartorial et les vêtements haut de gamme, avec des conseils et critiques pour hommes recherchant élégance et qualité.","FR","37188368","119000","294","UU-7uJKEgkDYeL7w9eEBR8gQ","Fashion, Lifestyle (sociology)",""
"UC-RS--gVxjBgLHw6yC2tanw","Esenya_miss ( Eseniia Mikheeva) ","PAGE MANAGED BY PARENTS @marinaeseniiamiss 
Marina Mikheev & Aleksandr Mikheev 

FOLLOW ESENYA_miss :

https://instagram.com/esenya_miss?igshid=MzRlODBiNWFlZA== 


https://www.facebook.com/share/184LbJueL7/?mibextid=wwXIfr


https://www.tiktok.com/@eseniia_marina_aleksandr?_t=ZT-8v8to0Cc1ZT&_r=1

","US","1476337652","1110000","1240","UU-RS--gVxjBgLHw6yC2tanw","Pop music, Entertainment, Performing arts, Hobby, Lifestyle (sociology)",""
"UC-0wSz-p4M32k0zH4llzp8A","Immersion ▸ reportages et documentaires","Retrouve de nouveaux reportages et documentaires chaque semaine sur notre chaine Immersion !

Tous les contenus présentés sur cette chaîne sont strictement sous licence. Nous garantissons la détention de tous les droits et autorisations contractuelles nécessaires pour leur diffusion.
Pour toute demande professionnelle, de retrait ou de copyright, merci d’écrire à : youtube-contact_fr@webedia-group.com

👉 Abonne toi ► https://bit.ly/3Tf8ZN2 
","FR","195162342","569000","633","UU-0wSz-p4M32k0zH4llzp8A","Society",""
"UC-XuiJpUj49CqSsAZ9ymRiw","NicolasRxl","Transforme-toi 👇 avec Transformation 2.0 🔥

Mes vidéos sont la pour te motiver et t'aider à perdre du poids !
J'espère que ça te plaira et te donnera de la motivation ! 
On ne change pas, on évolue.
Email : contact@nicolasrxl.com ","FR","86029190","61200","264","UU-XuiJpUj49CqSsAZ9ymRiw","Health, Lifestyle (sociology), Physical fitness",""
"UC-ZfPO20AQzg6hLf9eyuuGw","MMA Zone","MMA Zone is your #1 source for UFC news and MMA news!

Subscribe now and turn on notifications!","CA","126652723","198000","1611","UU-ZfPO20AQzg6hLf9eyuuGw","Mixed martial arts, Sport, Boxing, Lifestyle (sociology)","['#1']"
